Grupo;Tabla;Columna;Tipo_dato;Descripcion
"1. Catalogos / Configuracion";"front_user_scope";"id";"UUID PK";"Alcance de frentes por usuario (HU03)."
"1. Catalogos / Configuracion";"front_user_scope";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"front_user_scope";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"1. Catalogos / Configuracion";"front_user_scope";"user_id";"UUID NOT NULL";"UUID logico usuario ms_auth."
"1. Catalogos / Configuracion";"front_user_scope";"UNIQUE";"(company_id, front_id, user_id)";""
"1. Catalogos / Configuracion";"front_role_scope";"id";"UUID PK";"Alcance de frentes por rol (HU03)."
"1. Catalogos / Configuracion";"front_role_scope";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"front_role_scope";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"1. Catalogos / Configuracion";"front_role_scope";"role_id";"UUID NOT NULL";"UUID logico rol ms_auth."
"1. Catalogos / Configuracion";"front_role_scope";"UNIQUE";"(company_id, front_id, role_id)";""
"1. Catalogos / Configuracion";"catalog_code_sequence";"id";"UUID PK";"Secuencia de codigos automaticos por empresa y tipo (#3)."
"1. Catalogos / Configuracion";"catalog_code_sequence";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"catalog_code_sequence";"catalog_type";"VARCHAR(40) NOT NULL";"operational_front | shift_template | cell_state | work_modality | campaign | territory_node"
"1. Catalogos / Configuracion";"catalog_code_sequence";"prefix";"VARCHAR(10) NULL";"Prefijo opcional (ej. T, EST)."
"1. Catalogos / Configuracion";"catalog_code_sequence";"next_value";"INT NOT NULL DEFAULT 1";"Siguiente consecutivo."
"1. Catalogos / Configuracion";"catalog_code_sequence";"UNIQUE";"(company_id, catalog_type)";"Una secuencia por tipo."
"1. Catalogos / Configuracion";"shift_template";"id";"UUID PK";"Plantilla de turno (catalogo unico empresa; se habilita a frentes)."
"1. Catalogos / Configuracion";"shift_template";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"shift_template";"code";"VARCHAR(20) NOT NULL";"UNIQUE(company_id, code). Auto-consecutivo recomendado."
"1. Catalogos / Configuracion";"shift_template";"name";"VARCHAR(120) NOT NULL";"Nombre visible (ej. Manana A)."
"1. Catalogos / Configuracion";"shift_template";"start_time";"TIME NOT NULL";"Hora inicio base. Un turno conserva su horario sin importar la zona."
"1. Catalogos / Configuracion";"shift_template";"end_time";"TIME NOT NULL";"Hora fin base."
"1. Catalogos / Configuracion";"shift_template";"crosses_midnight";"BOOLEAN NOT NULL DEFAULT FALSE";"Fin al dia siguiente."
"1. Catalogos / Configuracion";"shift_template";"color_hex";"VARCHAR(7) NULL";"Color en grilla (#RRGGBB)."
"1. Catalogos / Configuracion";"shift_template";"net_hours";"NUMERIC(5,2) NULL";"Horas netas de referencia (opcional)."
"1. Catalogos / Configuracion";"shift_template";"multi_break_enabled";"BOOLEAN NOT NULL DEFAULT FALSE";"Permite varios breaks en el turno (#11)."
"1. Catalogos / Configuracion";"shift_template";"active";"BOOLEAN NOT NULL DEFAULT TRUE";"Disponible para asignar."
"1. Catalogos / Configuracion";"shift_template";"created_at";"TIMESTAMPTZ NOT NULL";""
"1. Catalogos / Configuracion";"shift_template";"updated_at";"TIMESTAMPTZ NOT NULL";""
"1. Catalogos / Configuracion";"shift_template_front";"id";"UUID PK";"N:M turno <-> frentes (habilitacion). UI: dropdown multi (#1)."
"1. Catalogos / Configuracion";"shift_template_front";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"shift_template_front";"shift_template_id";"UUID NOT NULL";"FK -> shift_template.id"
"1. Catalogos / Configuracion";"shift_template_front";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"1. Catalogos / Configuracion";"shift_template_front";"UNIQUE";"(company_id, shift_template_id, front_id)";""
"1. Catalogos / Configuracion";"shift_template_day_schedule";"id";"UUID PK";"Horario distinto por dia de semana (HU12)."
"1. Catalogos / Configuracion";"shift_template_day_schedule";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"shift_template_day_schedule";"shift_template_id";"UUID NOT NULL";"FK -> shift_template.id"
"1. Catalogos / Configuracion";"shift_template_day_schedule";"dow";"SMALLINT NOT NULL";"Dia de semana (0=domingo .. 6=sabado o 1-7 segun convencion)."
"1. Catalogos / Configuracion";"shift_template_day_schedule";"start_time";"TIME NOT NULL";"Inicio ese dia."
"1. Catalogos / Configuracion";"shift_template_day_schedule";"end_time";"TIME NOT NULL";"Fin ese dia."
"1. Catalogos / Configuracion";"shift_template_day_schedule";"crosses_midnight";"BOOLEAN NOT NULL DEFAULT FALSE";""
"1. Catalogos / Configuracion";"shift_template_day_schedule";"UNIQUE";"(shift_template_id, dow)";"Un horario por dia."
"1. Catalogos / Configuracion";"shift_template_break";"id";"UUID PK";"Break/almuerzo de la plantilla. Varios si multi_break_enabled (#11)."
"1. Catalogos / Configuracion";"shift_template_break";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"shift_template_break";"shift_template_id";"UUID NOT NULL";"FK -> shift_template.id"
"1. Catalogos / Configuracion";"shift_template_break";"code";"VARCHAR(20) NULL";"Codigo interno del break (opcional)."
"1. Catalogos / Configuracion";"shift_template_break";"label";"VARCHAR(80) NOT NULL";"Descanso | Refrigerio | Almuerzo | especial"
"1. Catalogos / Configuracion";"shift_template_break";"duration_minutes";"INT NOT NULL";"Duracion en minutos."
"1. Catalogos / Configuracion";"shift_template_break";"paid";"BOOLEAN NOT NULL DEFAULT FALSE";"Si suma como tiempo pagado."
"1. Catalogos / Configuracion";"shift_template_break";"sort_order";"SMALLINT NOT NULL DEFAULT 0";"Orden de presentacion."
"1. Catalogos / Configuracion";"shift_template_break";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"1. Catalogos / Configuracion";"cell_state";"id";"UUID PK";"Estado de celda (DES, VAC, INC, PER, CAP...)."
"1. Catalogos / Configuracion";"cell_state";"company_id";"UUID NOT NULL";"Tenant. Catalogo de empresa."
"1. Catalogos / Configuracion";"cell_state";"code";"VARCHAR(20) NOT NULL";"UNIQUE(company_id, code)."
"1. Catalogos / Configuracion";"cell_state";"name";"VARCHAR(120) NOT NULL";"Nombre visible."
"1. Catalogos / Configuracion";"cell_state";"color_hex";"VARCHAR(7) NULL";"Color en grilla."
"1. Catalogos / Configuracion";"cell_state";"assignable";"BOOLEAN NOT NULL DEFAULT TRUE";"Se puede asignar en armado."
"1. Catalogos / Configuracion";"cell_state";"counts_hours";"BOOLEAN NOT NULL DEFAULT FALSE";"Suma horas productivas/reporte."
"1. Catalogos / Configuracion";"cell_state";"deducts_productive";"BOOLEAN NOT NULL DEFAULT FALSE";"Descuenta de productividad."
"1. Catalogos / Configuracion";"cell_state";"requires_support";"BOOLEAN NOT NULL DEFAULT FALSE";"Requiere soporte/evidencia."
"1. Catalogos / Configuracion";"cell_state";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"1. Catalogos / Configuracion";"work_modality";"id";"UUID PK";"Modalidad GLOBAL de empresa (#2: SIN vinculo a frente)."
"1. Catalogos / Configuracion";"work_modality";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"work_modality";"code";"VARCHAR(20) NOT NULL";"UNIQUE(company_id, code). Auto."
"1. Catalogos / Configuracion";"work_modality";"name";"VARCHAR(120) NOT NULL";"Presencial | Virtual | Hibrido"
"1. Catalogos / Configuracion";"work_modality";"icon";"VARCHAR(40) NULL";"Icono UI opcional."
"1. Catalogos / Configuracion";"work_modality";"active";"BOOLEAN NOT NULL DEFAULT TRUE";"Se elige al asignar persona/celda."
"1. Catalogos / Configuracion";"attendance_site";"id";"UUID PK";"Sitio de asistencia/sede."
"1. Catalogos / Configuracion";"attendance_site";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"attendance_site";"code";"VARCHAR(20) NOT NULL";"UNIQUE(company_id, code). Puede ser MANUAL codigo de negocio (#3)."
"1. Catalogos / Configuracion";"attendance_site";"name";"VARCHAR(120) NOT NULL";"Nombre del sitio."
"1. Catalogos / Configuracion";"attendance_site";"site_type";"VARCHAR(40) NULL";"Sede | SPT | Laboratorio | Remoto"
"1. Catalogos / Configuracion";"attendance_site";"address";"VARCHAR(255) NULL";"Direccion o referencia."
"1. Catalogos / Configuracion";"attendance_site";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"1. Catalogos / Configuracion";"attendance_site_front";"id";"UUID PK";"Sitios aplicables por frente (opcional)."
"1. Catalogos / Configuracion";"attendance_site_front";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"attendance_site_front";"site_id";"UUID NOT NULL";"FK -> attendance_site.id"
"1. Catalogos / Configuracion";"attendance_site_front";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"1. Catalogos / Configuracion";"attendance_site_front";"UNIQUE";"(company_id, site_id, front_id)";""
"1. Catalogos / Configuracion";"campaign";"id";"UUID PK";"Campana/tarea informativa. NO va en paso 1 de crear malla (#17)."
"1. Catalogos / Configuracion";"campaign";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"campaign";"code";"VARCHAR(20) NOT NULL";"UNIQUE(company_id, code). Auto."
"1. Catalogos / Configuracion";"campaign";"name";"VARCHAR(120) NOT NULL";"Nombre."
"1. Catalogos / Configuracion";"campaign";"front_id";"UUID NULL";"Si NULL aplica amplio; si se setea, acota al frente."
"1. Catalogos / Configuracion";"campaign";"valid_from";"DATE NULL";"Vigencia inicio."
"1. Catalogos / Configuracion";"campaign";"valid_to";"DATE NULL";"Vigencia fin."
"1. Catalogos / Configuracion";"campaign";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"1. Catalogos / Configuracion";"territory_level";"id";"UUID PK";"Nivel jerarquico configurable (Regional / Zona / SPT)."
"1. Catalogos / Configuracion";"territory_level";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"territory_level";"level_order";"SMALLINT NOT NULL";"1, 2, 3..."
"1. Catalogos / Configuracion";"territory_level";"name";"VARCHAR(80) NOT NULL";"Nombre del nivel."
"1. Catalogos / Configuracion";"territory_level";"UNIQUE";"(company_id, level_order)";""
"1. Catalogos / Configuracion";"territory_node";"id";"UUID PK";"Nodo de territorio (ej. SPT Soacha)."
"1. Catalogos / Configuracion";"territory_node";"company_id";"UUID NOT NULL";"Tenant."
"1. Catalogos / Configuracion";"territory_node";"level_id";"UUID NOT NULL";"FK -> territory_level.id"
"1. Catalogos / Configuracion";"territory_node";"parent_id";"UUID NULL";"FK -> territory_node.id (NULL = raiz)."
"1. Catalogos / Configuracion";"territory_node";"code";"VARCHAR(20) NOT NULL";"UNIQUE(company_id, code). Auto recomendado."
"1. Catalogos / Configuracion";"territory_node";"name";"VARCHAR(120) NOT NULL";"Nombre del nodo."
"1. Catalogos / Configuracion";"territory_node";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"2. Reglas internas y horas";"validation_rule";"id";"UUID PK";"Reglas internas del motor. Sin pantalla de cobertura/compensatorio (#4 #5)."
"2. Reglas internas y horas";"validation_rule";"company_id";"UUID NOT NULL";"Tenant."
"2. Reglas internas y horas";"validation_rule";"code";"VARCHAR(40) NOT NULL";"NO_SOLAPE | MAX_HORAS_PERIODO | MAX_DIAS_CONSECUTIVOS"
"2. Reglas internas y horas";"validation_rule";"scope";"VARCHAR(20) NOT NULL";"empresa | frente"
"2. Reglas internas y horas";"validation_rule";"front_id";"UUID NULL";"FK -> operational_front si scope=frente."
"2. Reglas internas y horas";"validation_rule";"param_value";"VARCHAR(40) NULL";"Valor (ej. 46). Seed/admin tecnico, no UI de negocio."
"2. Reglas internas y horas";"validation_rule";"param_unit";"VARCHAR(40) NULL";"horas | dias"
"2. Reglas internas y horas";"validation_rule";"severity";"VARCHAR(20) NOT NULL";"info | advertencia | bloqueo"
"2. Reglas internas y horas";"validation_rule";"priority";"INT NOT NULL DEFAULT 100";"Orden de evaluacion."
"2. Reglas internas y horas";"validation_rule";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"2. Reglas internas y horas";"validation_rule";"notes";"TEXT NULL";"Documentacion interna."
"2. Reglas internas y horas";"hour_classification_band";"id";"UUID PK";"Franjas de recargo/clasificacion de horas (#8). Definir con Administracion."
"2. Reglas internas y horas";"hour_classification_band";"company_id";"UUID NOT NULL";"Tenant."
"2. Reglas internas y horas";"hour_classification_band";"code";"VARCHAR(20) NOT NULL";"ORDI | NOCT | DOM | FEST | HEXA | HEXN. UNIQUE(company_id, code)"
"2. Reglas internas y horas";"hour_classification_band";"name";"VARCHAR(120) NOT NULL";"Nombre para reporteria."
"2. Reglas internas y horas";"hour_classification_band";"band_type";"VARCHAR(40) NOT NULL";"ordinaria | nocturna | dominical | festiva | extra_diurna | extra_nocturna"
"2. Reglas internas y horas";"hour_classification_band";"start_time";"TIME NULL";"Inicio franja (si aplica por hora)."
"2. Reglas internas y horas";"hour_classification_band";"end_time";"TIME NULL";"Fin franja."
"2. Reglas internas y horas";"hour_classification_band";"crosses_midnight";"BOOLEAN NOT NULL DEFAULT FALSE";""
"2. Reglas internas y horas";"hour_classification_band";"applies_sunday";"BOOLEAN NOT NULL DEFAULT FALSE";""
"2. Reglas internas y horas";"hour_classification_band";"applies_holiday";"BOOLEAN NOT NULL DEFAULT FALSE";"Festivos desde ms_parametrization (no tabla local)."
"2. Reglas internas y horas";"hour_classification_band";"sort_order";"SMALLINT NOT NULL DEFAULT 0";""
"2. Reglas internas y horas";"hour_classification_band";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"2. Reglas internas y horas";"rotation_pattern";"id";"UUID PK";"Patron de rotacion. Al cerrar periodo se aplica; excepciones manuales (#12)."
"2. Reglas internas y horas";"rotation_pattern";"company_id";"UUID NOT NULL";"Tenant."
"2. Reglas internas y horas";"rotation_pattern";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"2. Reglas internas y horas";"rotation_pattern";"code";"VARCHAR(20) NOT NULL";""
"2. Reglas internas y horas";"rotation_pattern";"name";"VARCHAR(120) NOT NULL";""
"2. Reglas internas y horas";"rotation_pattern";"cycle_length";"SMALLINT NOT NULL";"Largo del ciclo (pasos)."
"2. Reglas internas y horas";"rotation_pattern";"auto_apply_on_period_close";"BOOLEAN NOT NULL DEFAULT TRUE";"Automatizar al cerrar periodo (#12)."
"2. Reglas internas y horas";"rotation_pattern";"active";"BOOLEAN NOT NULL DEFAULT TRUE";""
"2. Reglas internas y horas";"rotation_pattern_step";"id";"UUID PK";"Paso del patron (secuencia)."
"2. Reglas internas y horas";"rotation_pattern_step";"company_id";"UUID NOT NULL";"Tenant."
"2. Reglas internas y horas";"rotation_pattern_step";"pattern_id";"UUID NOT NULL";"FK -> rotation_pattern.id"
"2. Reglas internas y horas";"rotation_pattern_step";"step_order";"SMALLINT NOT NULL";"Orden 1..N"
"2. Reglas internas y horas";"rotation_pattern_step";"shift_template_id";"UUID NULL";"FK -> shift_template.id"
"2. Reglas internas y horas";"rotation_pattern_step";"cell_state_id";"UUID NULL";"FK -> cell_state.id si el paso es estado."
"3. Operacion / Planificacion";"schedule_grid";"id";"UUID PK";"Cabecera de malla (periodo + frente)."
"3. Operacion / Planificacion";"schedule_grid";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_grid";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"3. Operacion / Planificacion";"schedule_grid";"name";"VARCHAR(160) NULL";"Nombre visible (ej. CC Sep Q1 2026)."
"3. Operacion / Planificacion";"schedule_grid";"period_start";"DATE NOT NULL";"Inicio del periodo."
"3. Operacion / Planificacion";"schedule_grid";"period_end";"DATE NOT NULL";"Fin del periodo."
"3. Operacion / Planificacion";"schedule_grid";"period_type";"VARCHAR(10) NOT NULL";"semana | quincena | mes (copia del frente al crear)."
"3. Operacion / Planificacion";"schedule_grid";"status";"VARCHAR(20) NOT NULL";"borrador | revision | publicada | cerrada | rechazada"
"3. Operacion / Planificacion";"schedule_grid";"build_mode";"VARCHAR(20) NOT NULL";"manual | asistido | automatico"
"3. Operacion / Planificacion";"schedule_grid";"owner_user_id";"UUID NULL";"Quien construye (ms_auth)."
"3. Operacion / Planificacion";"schedule_grid";"publisher_user_id";"UUID NULL";"Quien publica (ms_auth)."
"3. Operacion / Planificacion";"schedule_grid";"rejection_reason";"TEXT NULL";"Motivo de rechazo."
"3. Operacion / Planificacion";"schedule_grid";"published_at";"TIMESTAMPTZ NULL";"Momento de publicacion."
"3. Operacion / Planificacion";"schedule_grid";"closed_at";"TIMESTAMPTZ NULL";"Cierre de periodo (puede disparar rotacion)."
"3. Operacion / Planificacion";"schedule_grid";"version";"INT NOT NULL DEFAULT 1";"Optimistic lock / concurrencia."
"3. Operacion / Planificacion";"schedule_grid";"created_at";"TIMESTAMPTZ NOT NULL";""
"3. Operacion / Planificacion";"schedule_grid";"updated_at";"TIMESTAMPTZ NOT NULL";""
"3. Operacion / Planificacion";"schedule_grid";"NOTE";"sin campaign_id";"NO incluye campana en cabecera (#17). Campana va en celda."
"3. Operacion / Planificacion";"schedule_grid_person";"id";"UUID PK";"Persona incluida en la malla (paso asignacion #9)."
"3. Operacion / Planificacion";"schedule_grid_person";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_grid_person";"grid_id";"UUID NOT NULL";"FK -> schedule_grid.id"
"3. Operacion / Planificacion";"schedule_grid_person";"employee_id";"UUID NOT NULL";"UUID logico ms_employee (sin FK)."
"3. Operacion / Planificacion";"schedule_grid_person";"sort_order";"INT NOT NULL DEFAULT 0";"Orden en grilla."
"3. Operacion / Planificacion";"schedule_grid_person";"modality_id";"UUID NULL";"FK -> work_modality.id (fijada por periodo si aplica)."
"3. Operacion / Planificacion";"schedule_grid_person";"site_id";"UUID NULL";"FK -> attendance_site.id opcional por periodo."
"3. Operacion / Planificacion";"schedule_grid_person";"UNIQUE";"(grid_id, employee_id)";"Una fila por persona en la malla."
"3. Operacion / Planificacion";"schedule_grid_person_territory";"id";"UUID PK";"Una o varias zonas/SPT por persona en el periodo (#10 #14)."
"3. Operacion / Planificacion";"schedule_grid_person_territory";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_grid_person_territory";"grid_person_id";"UUID NOT NULL";"FK -> schedule_grid_person.id"
"3. Operacion / Planificacion";"schedule_grid_person_territory";"territory_node_id";"UUID NOT NULL";"FK -> territory_node.id"
"3. Operacion / Planificacion";"schedule_grid_person_territory";"is_primary";"BOOLEAN NOT NULL DEFAULT FALSE";"Zona principal opcional."
"3. Operacion / Planificacion";"schedule_grid_person_territory";"UNIQUE";"(grid_person_id, territory_node_id)";""
"3. Operacion / Planificacion";"schedule_cell";"id";"UUID PK";"Celda persona x dia. Reasignar deja historial."
"3. Operacion / Planificacion";"schedule_cell";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_cell";"grid_id";"UUID NOT NULL";"FK -> schedule_grid.id"
"3. Operacion / Planificacion";"schedule_cell";"employee_id";"UUID NOT NULL";"UUID logico ms_employee."
"3. Operacion / Planificacion";"schedule_cell";"work_date";"DATE NOT NULL";"Dia calendario."
"3. Operacion / Planificacion";"schedule_cell";"slot";"SMALLINT NOT NULL DEFAULT 0";"0=principal; 1+=turno extra mismo dia."
"3. Operacion / Planificacion";"schedule_cell";"shift_template_id";"UUID NULL";"FK -> shift_template.id"
"3. Operacion / Planificacion";"schedule_cell";"cell_state_id";"UUID NULL";"FK -> cell_state.id (XOR logico con turno)."
"3. Operacion / Planificacion";"schedule_cell";"modality_id";"UUID NULL";"FK -> work_modality.id (override del dia)."
"3. Operacion / Planificacion";"schedule_cell";"site_id";"UUID NULL";"FK -> attendance_site.id"
"3. Operacion / Planificacion";"schedule_cell";"campaign_id";"UUID NULL";"FK -> campaign.id (atributo de celda)."
"3. Operacion / Planificacion";"schedule_cell";"note";"TEXT NULL";"Observacion."
"3. Operacion / Planificacion";"schedule_cell";"locked_attrs";"JSONB NULL";"Atributos fijados por periodo (HU42)."
"3. Operacion / Planificacion";"schedule_cell";"origin";"VARCHAR(40) NULL";"manual | rotacion | intercambio | import | novedad"
"3. Operacion / Planificacion";"schedule_cell";"updated_at";"TIMESTAMPTZ NOT NULL";""
"3. Operacion / Planificacion";"schedule_cell";"updated_by";"UUID NULL";"user_id ms_auth."
"3. Operacion / Planificacion";"schedule_cell";"UNIQUE";"(grid_id, employee_id, work_date, slot)";"Celda logica unica."
"3. Operacion / Planificacion";"schedule_cell_territory";"id";"UUID PK";"Zonas/SPT del dia (override multi-zona)."
"3. Operacion / Planificacion";"schedule_cell_territory";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_cell_territory";"cell_id";"UUID NOT NULL";"FK -> schedule_cell.id"
"3. Operacion / Planificacion";"schedule_cell_territory";"territory_node_id";"UUID NOT NULL";"FK -> territory_node.id"
"3. Operacion / Planificacion";"schedule_cell_territory";"UNIQUE";"(cell_id, territory_node_id)";""
"3. Operacion / Planificacion";"schedule_cell_break";"id";"UUID PK";"Breaks de la celda. Permite repetir / especiales (#11)."
"3. Operacion / Planificacion";"schedule_cell_break";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_cell_break";"cell_id";"UUID NOT NULL";"FK -> schedule_cell.id"
"3. Operacion / Planificacion";"schedule_cell_break";"template_break_id";"UUID NULL";"FK -> shift_template_break.id si viene de plantilla."
"3. Operacion / Planificacion";"schedule_cell_break";"label";"VARCHAR(80) NOT NULL";"Etiqueta del break."
"3. Operacion / Planificacion";"schedule_cell_break";"duration_minutes";"INT NOT NULL";"Minutos."
"3. Operacion / Planificacion";"schedule_cell_break";"paid";"BOOLEAN NOT NULL DEFAULT FALSE";""
"3. Operacion / Planificacion";"schedule_cell_break";"sort_order";"SMALLINT NOT NULL DEFAULT 0";""
"3. Operacion / Planificacion";"schedule_cell_history";"id";"UUID PK";"Historial append-only (anterior/nuevo, motivo, usuario, fecha)."
"3. Operacion / Planificacion";"schedule_cell_history";"company_id";"UUID NOT NULL";"Tenant."
"3. Operacion / Planificacion";"schedule_cell_history";"cell_id";"UUID NOT NULL";"FK -> schedule_cell.id (sin ON DELETE CASCADE destructivo)."
"3. Operacion / Planificacion";"schedule_cell_history";"grid_id";"UUID NOT NULL";"Desnormalizado para consultas."
"3. Operacion / Planificacion";"schedule_cell_history";"employee_id";"UUID NOT NULL";"Desnormalizado."
"3. Operacion / Planificacion";"schedule_cell_history";"work_date";"DATE NOT NULL";"Desnormalizado."
"3. Operacion / Planificacion";"schedule_cell_history";"action";"VARCHAR(40) NOT NULL";"reasignar | publicar | intercambio | novedad | import"
"3. Operacion / Planificacion";"schedule_cell_history";"before_json";"JSONB NULL";"Snapshot anterior."
"3. Operacion / Planificacion";"schedule_cell_history";"after_json";"JSONB NULL";"Snapshot nuevo."
"3. Operacion / Planificacion";"schedule_cell_history";"reason";"TEXT NULL";"Justificacion."
"3. Operacion / Planificacion";"schedule_cell_history";"origin";"VARCHAR(40) NULL";"Origen del cambio."
"3. Operacion / Planificacion";"schedule_cell_history";"changed_by";"UUID NOT NULL";"user_id ms_auth."
"3. Operacion / Planificacion";"schedule_cell_history";"changed_at";"TIMESTAMPTZ NOT NULL";""
"4. Intercambio, novedades e importacion";"shift_swap_request";"id";"UUID PK";"Solicitud de cambio de turno. Sin limite mensual (#16)."
"4. Intercambio, novedades e importacion";"shift_swap_request";"company_id";"UUID NOT NULL";"Tenant."
"4. Intercambio, novedades e importacion";"shift_swap_request";"front_id";"UUID NOT NULL";"FK -> operational_front.id"
"4. Intercambio, novedades e importacion";"shift_swap_request";"grid_id";"UUID NOT NULL";"FK -> schedule_grid.id"
"4. Intercambio, novedades e importacion";"shift_swap_request";"requester_employee_id";"UUID NOT NULL";"ms_employee."
"4. Intercambio, novedades e importacion";"shift_swap_request";"counterpart_employee_id";"UUID NOT NULL";"ms_employee."
"4. Intercambio, novedades e importacion";"shift_swap_request";"requester_cell_id";"UUID NOT NULL";"FK -> schedule_cell.id"
